fold,preproc,mode_hp,global_pred_mean,global_pred_std,global_rmse,chain,n_estimators,learning_rate,max_depth,min_child_weight,gamma,subsample,colsample_bytree,reg_alpha,reg_lambda
0,EMSC,"(60, 0.1579076234172584, 5, 1, 0.4868777594207297, 0.6163856702151521, 0.5453032172664104, 0.6183860093330874, 2.5298479650686514)",0.39101806,0.0,0.1715243291700287,EMSC,60,0.1579076234172584,5,1,0.4868777594207297,0.6163856702151521,0.5453032172664104,0.6183860093330874,2.5298479650686514
1,EMSC,"(60, 0.1579076234172584, 5, 1, 0.4868777594207297, 0.6163856702151521, 0.5453032172664104, 0.6183860093330874, 2.5298479650686514)",0.3956842,0.0,0.3532876294462128,EMSC,60,0.1579076234172584,5,1,0.4868777594207297,0.6163856702151521,0.5453032172664104,0.6183860093330874,2.5298479650686514
2,EMSC,"(60, 0.1579076234172584, 5, 1, 0.4868777594207297, 0.6163856702151521, 0.5453032172664104, 0.6183860093330874, 2.5298479650686514)",0.76477605,0.0,0.14197461495553587,EMSC,60,0.1579076234172584,5,1,0.4868777594207297,0.6163856702151521,0.5453032172664104,0.6183860093330874,2.5298479650686514
3,EMSC,"(60, 0.1579076234172584, 5, 1, 0.4868777594207297, 0.6163856702151521, 0.5453032172664104, 0.6183860093330874, 2.5298479650686514)",0.36136255,0.0,0.20621435331764226,EMSC,60,0.1579076234172584,5,1,0.4868777594207297,0.6163856702151521,0.5453032172664104,0.6183860093330874,2.5298479650686514
4,EMSC,"(60, 0.1579076234172584, 5, 1, 0.4868777594207297, 0.6163856702151521, 0.5453032172664104, 0.6183860093330874, 2.5298479650686514)",0.3927896,0.0,0.38109473472033695,EMSC,60,0.1579076234172584,5,1,0.4868777594207297,0.6163856702151521,0.5453032172664104,0.6183860093330874,2.5298479650686514
5,EMSC,"(60, 0.1579076234172584, 5, 1, 0.4868777594207297, 0.6163856702151521, 0.5453032172664104, 0.6183860093330874, 2.5298479650686514)",0.51254547,0.008353414,0.41962498342303467,EMSC,60,0.1579076234172584,5,1,0.4868777594207297,0.6163856702151521,0.5453032172664104,0.6183860093330874,2.5298479650686514
6,EMSC,"(60, 0.1579076234172584, 5, 1, 0.4868777594207297, 0.6163856702151521, 0.5453032172664104, 0.6183860093330874, 2.5298479650686514)",0.36268085,0.0,0.1360277185868225,EMSC,60,0.1579076234172584,5,1,0.4868777594207297,0.6163856702151521,0.5453032172664104,0.6183860093330874,2.5298479650686514
7,EMSC,"(60, 0.1579076234172584, 5, 1, 0.4868777594207297, 0.6163856702151521, 0.5453032172664104, 0.6183860093330874, 2.5298479650686514)",0.37083662,0.0,0.09345725456243897,EMSC,60,0.1579076234172584,5,1,0.4868777594207297,0.6163856702151521,0.5453032172664104,0.6183860093330874,2.5298479650686514
8,EMSC,"(60, 0.1579076234172584, 5, 1, 0.4868777594207297, 0.6163856702151521, 0.5453032172664104, 0.6183860093330874, 2.5298479650686514)",0.7775432,0.0054793824,0.5595555541414184,EMSC,60,0.1579076234172584,5,1,0.4868777594207297,0.6163856702151521,0.5453032172664104,0.6183860093330874,2.5298479650686514
9,EMSC,"(60, 0.1579076234172584, 5, 1, 0.4868777594207297, 0.6163856702151521, 0.5453032172664104, 0.6183860093330874, 2.5298479650686514)",0.34548342,0.0,0.18744648072064207,EMSC,60,0.1579076234172584,5,1,0.4868777594207297,0.6163856702151521,0.5453032172664104,0.6183860093330874,2.5298479650686514
10,EMSC,"(60, 0.1579076234172584, 5, 1, 0.4868777594207297, 0.6163856702151521, 0.5453032172664104, 0.6183860093330874, 2.5298479650686514)",0.73905534,0.018853085,0.001944664478301994,EMSC,60,0.1579076234172584,5,1,0.4868777594207297,0.6163856702151521,0.5453032172664104,0.6183860093330874,2.5298479650686514
0,,"(484, 0.18250324005831875, 4, 4, 0.08263346953150126, 0.507818203370597, 0.7117007403531849, 0.3948815181755698, 2.173952698872153)",0.40663967,0.058754507,0.15590272663478089,none,484,0.18250324005831875,4,4,0.08263346953150126,0.507818203370597,0.7117007403531849,0.3948815181755698,2.173952698872153
1,,"(484, 0.18250324005831875, 4, 4, 0.08263346953150126, 0.507818203370597, 0.7117007403531849, 0.3948815181755698, 2.173952698872153)",0.4471548,0.07029239,0.4047582071630402,none,484,0.18250324005831875,4,4,0.08263346953150126,0.507818203370597,0.7117007403531849,0.3948815181755698,2.173952698872153
2,,"(484, 0.18250324005831875, 4, 4, 0.08263346953150126, 0.507818203370597, 0.7117007403531849, 0.3948815181755698, 2.173952698872153)",0.6202605,0.076036505,0.28649018893395994,none,484,0.18250324005831875,4,4,0.08263346953150126,0.507818203370597,0.7117007403531849,0.3948815181755698,2.173952698872153
3,,"(484, 0.18250324005831875, 4, 4, 0.08263346953150126, 0.507818203370597, 0.7117007403531849, 0.3948815181755698, 2.173952698872153)",0.43180433,0.03841207,0.13577257084312444,none,484,0.18250324005831875,4,4,0.08263346953150126,0.507818203370597,0.7117007403531849,0.3948815181755698,2.173952698872153
4,,"(484, 0.18250324005831875, 4, 4, 0.08263346953150126, 0.507818203370597, 0.7117007403531849, 0.3948815181755698, 2.173952698872153)",0.40689647,0.07775328,0.36698786502276615,none,484,0.18250324005831875,4,4,0.08263346953150126,0.507818203370597,0.7117007403531849,0.3948815181755698,2.173952698872153
5,,"(484, 0.18250324005831875, 4, 4, 0.08263346953150126, 0.507818203370597, 0.7117007403531849, 0.3948815181755698, 2.173952698872153)",0.38504037,0.14470541,0.29211988961009216,none,484,0.18250324005831875,4,4,0.08263346953150126,0.507818203370597,0.7117007403531849,0.3948815181755698,2.173952698872153
6,,"(484, 0.18250324005831875, 4, 4, 0.08263346953150126, 0.507818203370597, 0.7117007403531849, 0.3948815181755698, 2.173952698872153)",0.47975022,0.04605051,0.018958354992767323,none,484,0.18250324005831875,4,4,0.08263346953150126,0.507818203370597,0.7117007403531849,0.3948815181755698,2.173952698872153
7,,"(484, 0.18250324005831875, 4, 4, 0.08263346953150126, 0.507818203370597, 0.7117007403531849, 0.3948815181755698, 2.173952698872153)",0.4641155,0.11274218,0.1867361394501343,none,484,0.18250324005831875,4,4,0.08263346953150126,0.507818203370597,0.7117007403531849,0.3948815181755698,2.173952698872153
8,,"(484, 0.18250324005831875, 4, 4, 0.08263346953150126, 0.507818203370597, 0.7117007403531849, 0.3948815181755698, 2.173952698872153)",0.6340075,0.1679427,0.4160198805231018,none,484,0.18250324005831875,4,4,0.08263346953150126,0.507818203370597,0.7117007403531849,0.3948815181755698,2.173952698872153
9,,"(484, 0.18250324005831875, 4, 4, 0.08263346953150126, 0.507818203370597, 0.7117007403531849, 0.3948815181755698, 2.173952698872153)",0.4842077,0.023334475,0.048722213237884504,none,484,0.18250324005831875,4,4,0.08263346953150126,0.507818203370597,0.7117007403531849,0.3948815181755698,2.173952698872153
10,,"(484, 0.18250324005831875, 4, 4, 0.08263346953150126, 0.507818203370597, 0.7117007403531849, 0.3948815181755698, 2.173952698872153)",0.63194007,0.21598873,0.10905993318557738,none,484,0.18250324005831875,4,4,0.08263346953150126,0.507818203370597,0.7117007403531849,0.3948815181755698,2.173952698872153
